Date,Lower Silesia (DS),Kuyavia-Pomerania (KP),Lubusz(LB),Łódź (LD),Lublin (LU),Lesser Poland (MA),Masovia (MZ),Opole (OP),Podlaskie (PD),Subcarpathian (PK),Pomerania(PM),Holy Cross (SK),Silesia (SL),Warmia-Masuria (WN),Greater Poland (WP),West Pomerania (ZP),Daily,Total
04.03.2020,,,1,,,,,,,,,,,,,,1,1
05.03.2020,,,,,,,,,,,,,,,,,0,1
06.03.2020,1,,,,,,,,,,,,,1,,2,4,5
07.03.2020;,,,,,,,,,,,,,1,,,1,6
08.03.2020,1,,,,,,2,,,,,,2,,,,5,11
09.03.2020,1,,,,,1,,,,,,,3,,1,,6,17
10.03.2020,1,,,,1,,1,,,,,,2,,,,5,22
11.03.2020,,,,1,1,,1,1,,1,,,1,2,1,,9,31
12.03.2020,3,,,1,4,,2,1,,2,,,3,,3,1,20,51
13.03.2020,1,,,3,1,,5,,,3,,,1,,1,2,17,68
14.03.2020,5,,,10,8,,5,2,,1,2,2,,,1,,36,104
15.03.2020,2,,1,4,2,,6,,,1,,1,2,1,,1,21,125
16.03.2020,12,,,12,1,1,13,2,,3,,,4,,4,,52,177
17.03.2020,11,8,,11,4,3,3,2,1,,6,,6,2,2,2,61,238
18.03.2020,2,,1,,,1,28,1,1,3,1,1,6,4,,,49,287
19.03.2020,13,3,6,6,3,1,16,1,-1,3,,1,12,1,2,1,68,355
20.03.2020,5,3,,9,3,7,25,,2,2,1,1,4,5,3,,70,425
21.03.2020,8,4,,34,3,2,20,,2,6,4,1,10,3,13,1,111,536
22.03.2020,13,,2,15,8,8,20,4,1,4,3,,10,2,6,2,98,634
23.03.2020,22,3,5,5,9,9,28,5,1,1,4,1,11,3,4,4,115,749
24.03.2020,33,1,5,18,6,16,37,2,,7,1,,10,4,2,9,151,900
25.03.2020,16,5,2,15,6,7,39,2,3,6,,6,20,4,15,5,151,1051
26.03.2020,15,4,7,14,14,13,40,3,3,10,6,1,20,6,12,2,170,1221
27.03.2020,28,2,1,10,4,24,27,2,4,8,4,7,14,5,21,7,168,1389
28.03.2020,21,4,2,14,9,19,103,3,9,10,4,5,24,2,9,11,249,1638
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
